fold,cutoff,series_id,model,sMAPE,MAE,RMSE,sMAPE_baseline,MAE_baseline,RMSE_baseline
4,2023-12-25,S004_P0006,Mean7,tensor(57.6958),tensor(135.3469),tensor(153.5789),tensor(57.6958),tensor(135.3469),tensor(153.5789)
4,2023-12-25,S004_P0007,Mean7,tensor(41.3187),tensor(113.8776),tensor(126.3788),tensor(41.3187),tensor(113.8776),tensor(126.3788)
4,2023-12-25,S004_P0008,Mean7,tensor(57.8282),tensor(142.3061),tensor(152.8202),tensor(57.8282),tensor(142.3061),tensor(152.8202)
4,2023-12-25,S004_P0009,Mean7,tensor(47.6112),tensor(110.8571),tensor(132.3567),tensor(47.6112),tensor(110.8571),tensor(132.3567)
4,2023-12-25,S004_P0010,Mean7,tensor(42.4709),tensor(94.6327),tensor(121.3459),tensor(42.4709),tensor(94.6327),tensor(121.3459)
4,2023-12-25,S004_P0011,Mean7,tensor(43.9811),tensor(94.2449),tensor(122.9991),tensor(43.9811),tensor(94.2449),tensor(122.9991)
4,2023-12-25,S004_P0012,Mean7,tensor(44.8044),tensor(118.1837),tensor(139.6647),tensor(44.8044),tensor(118.1837),tensor(139.6647)
4,2023-12-25,S004_P0013,Mean7,tensor(54.8622),tensor(122.3265),tensor(146.4533),tensor(54.8622),tensor(122.3265),tensor(146.4533)
4,2023-12-25,S004_P0014,Mean7,tensor(56.6923),tensor(128.0612),tensor(146.1325),tensor(56.6923),tensor(128.0612),tensor(146.1325)
4,2023-12-25,S004_P0015,Mean7,tensor(25.0573),tensor(71.3061),tensor(88.0714),tensor(25.0573),tensor(71.3061),tensor(88.0714)
4,2023-12-25,S004_P0016,Mean7,tensor(35.2045),tensor(93.6327),tensor(104.7937),tensor(35.2045),tensor(93.6327),tensor(104.7937)
4,2023-12-25,S004_P0017,Mean7,tensor(38.6656),tensor(117.5714),tensor(133.7231),tensor(38.6656),tensor(117.5714),tensor(133.7231)
4,2023-12-25,S004_P0018,Mean7,tensor(53.6566),tensor(101.1837),tensor(112.0616),tensor(53.6566),tensor(101.1837),tensor(112.0616)
4,2023-12-25,S004_P0019,Mean7,tensor(41.5385),tensor(114.3878),tensor(124.9187),tensor(41.5385),tensor(114.3878),tensor(124.9187)
4,2023-12-25,S004_P0020,Mean7,tensor(38.9116),tensor(117.9592),tensor(129.1018),tensor(38.9116),tensor(117.9592),tensor(129.1018)
4,2023-12-25,S005_P0001,Mean7,tensor(54.2123),tensor(115.1020),tensor(133.1378),tensor(54.2123),tensor(115.1020),tensor(133.1378)
4,2023-12-25,S005_P0002,Mean7,tensor(35.7277),tensor(94.1837),tensor(106.5895),tensor(35.7277),tensor(94.1837),tensor(106.5895)
4,2023-12-25,S005_P0003,Mean7,tensor(41.1716),tensor(113.2041),tensor(138.3172),tensor(41.1716),tensor(113.2041),tensor(138.3172)
4,2023-12-25,S005_P0004,Mean7,tensor(44.7402),tensor(94.),tensor(117.6921),tensor(44.7402),tensor(94.),tensor(117.6921)
4,2023-12-25,S005_P0005,Mean7,tensor(69.2883),tensor(181.1429),tensor(183.0847),tensor(69.2883),tensor(181.1429),tensor(183.0847)
4,2023-12-25,S005_P0006,Mean7,tensor(48.1491),tensor(119.6531),tensor(148.2924),tensor(48.1491),tensor(119.6531),tensor(148.2924)
4,2023-12-25,S005_P0007,Mean7,tensor(58.5689),tensor(156.4694),tensor(173.7025),tensor(58.5689),tensor(156.4694),tensor(173.7025)
4,2023-12-25,S005_P0008,Mean7,tensor(43.7830),tensor(106.2653),tensor(137.0858),tensor(43.7830),tensor(106.2653),tensor(137.0858)
4,2023-12-25,S005_P0009,Mean7,tensor(36.9132),tensor(97.1633),tensor(101.4856),tensor(36.9132),tensor(97.1633),tensor(101.4856)
4,2023-12-25,S005_P0010,Mean7,tensor(42.1875),tensor(92.2857),tensor(106.6650),tensor(42.1875),tensor(92.2857),tensor(106.6650)
4,2023-12-25,S005_P0011,Mean7,tensor(46.9709),tensor(100.3673),tensor(129.0586),tensor(46.9709),tensor(100.3673),tensor(129.0586)
4,2023-12-25,S005_P0012,Mean7,tensor(53.0654),tensor(84.0204),tensor(90.3489),tensor(53.0654),tensor(84.0204),tensor(90.3489)
4,2023-12-25,S005_P0013,Mean7,tensor(31.6627),tensor(86.0816),tensor(114.8843),tensor(31.6627),tensor(86.0816),tensor(114.8843)
4,2023-12-25,S005_P0014,Mean7,tensor(36.2209),tensor(109.3878),tensor(126.2141),tensor(36.2209),tensor(109.3878),tensor(126.2141)
4,2023-12-25,S005_P0015,Mean7,tensor(59.6959),tensor(136.8163),tensor(155.5264),tensor(59.6959),tensor(136.8163),tensor(155.5264)
4,2023-12-25,S005_P0016,Mean7,tensor(55.2318),tensor(148.0612),tensor(165.7870),tensor(55.2318),tensor(148.0612),tensor(165.7870)
4,2023-12-25,S005_P0017,Mean7,tensor(31.4099),tensor(88.2041),tensor(96.5182),tensor(31.4099),tensor(88.2041),tensor(96.5182)
4,2023-12-25,S005_P0018,Mean7,tensor(60.1096),tensor(129.),tensor(138.2281),tensor(60.1096),tensor(129.),tensor(138.2281)
4,2023-12-25,S005_P0019,Mean7,tensor(36.2084),tensor(102.3265),tensor(115.2993),tensor(36.2084),tensor(102.3265),tensor(115.2993)
4,2023-12-25,S005_P0020,Mean7,tensor(49.2027),tensor(122.7143),tensor(147.2204),tensor(49.2027),tensor(122.7143),tensor(147.2204)
